E19526	Employee_19526	Sales	Manager_A			Career Path Discussion	In Progress	None	Left	10-09-2025
E7160	Employee_7160	IT	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	20-12-2025
E14065	Employee_14065	HR	Manager_C			Compensation Review	Planned	None	Pending	07-09-2025
E10748	Employee_10748	Data Analytics	Manager_A			No Action â€“ Monitor	Completed	None	Left	28-10-2025
E10265	Employee_10265	Finance	Manager_B			Career Path Discussion	Planned	None	Left	05-12-2025
E17914	Employee_17914	Data Analytics	Manager_B			Manager Coaching / 1:1	Completed	None	Left	05-10-2025
E11117	Employee_11117	IT	Manager_B			No Action â€“ Monitor	Planned	None	Pending	14-11-2025
E0235	Employee_235	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Pending	15-09-2025
E13271	Employee_13271	Sales	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	15-09-2025
E11977	Employee_11977	Operations	Manager_B			Manager Coaching / 1:1	Planned	None	Left	23-09-2025
E1598	Employee_1598	Sales	Manager_B			Workload Rebalancing	In Progress	None	Retained	31-10-2025
E8861	Employee_8861	Data Analytics	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	27-10-2025
E19184	Employee_19184	Sales	Manager_C			Career Path Discussion	In Progress	None	Pending	05-09-2025
E5253	Employee_5253	Data Analytics	Manager_C			Workload Rebalancing	Completed	None	Left	17-09-2025
E4471	Employee_4471	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Left	22-10-2025
E9862	Employee_9862	Data Analytics	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	23-11-2025
E13656	Employee_13656	Finance	Manager_A			Career Path Discussion	Planned	None	Left	19-11-2025
E15419	Employee_15419	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Left	19-09-2025
E10992	Employee_10992	Sales	Manager_B			Compensation Review	Completed	None	Retained	02-12-2025
E18717	Employee_18717	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	19-10-2025
E13688	Employee_13688	Finance	Manager_A			Career Path Discussion	Planned	None	Left	11-11-2025
E8466	Employee_8466	Operations	Manager_B			No Action â€“ Monitor	Completed	None	Retained	28-12-2025
E5900	Employee_5900	Finance	Manager_A			Career Path Discussion	In Progress	None	Left	29-11-2025
E15155	Employee_15155	Marketing	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	21-11-2025
E6941	Employee_6941	IT	Manager_B			No Action â€“ Monitor	In Progress	None	Left	28-11-2025
E10221	Employee_10221	IT	Manager_B			Career Path Discussion	Completed	None	Retained	17-11-2025
E11687	Employee_11687	Sales	Manager_A			Manager Coaching / 1:1	Planned	None	Left	20-09-2025
E1271	Employee_1271	Marketing	Manager_B			No Action â€“ Monitor	Completed	None	Retained	11-10-2025
E17195	Employee_17195	Data Analytics	Manager_A			No Action â€“ Monitor	Completed	None	Left	02-11-2025
E17061	Employee_17061	IT	Manager_B			Career Path Discussion	Planned	None	Pending	16-12-2025
E12687	Employee_12687	IT	Manager_C			Compensation Review	In Progress	None	Pending	07-12-2025
E11291	Employee_11291	Marketing	Manager_C			Compensation Review	Planned	None	Retained	16-11-2025
E3650	Employee_3650	HR	Manager_A			Career Path Discussion	Planned	None	Left	28-12-2025
E18892	Employee_18892	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Left	13-11-2025
E18365	Employee_18365	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	27-10-2025
E10255	Employee_10255	IT	Manager_C			Workload Rebalancing	Planned	None	Left	25-10-2025
E3026	Employee_3026	Operations	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	12-11-2025
E10989	Employee_10989	HR	Manager_A			Workload Rebalancing	Completed	None	Pending	20-11-2025
E2645	Employee_2645	HR	Manager_A			No Action â€“ Monitor	Planned	None	Retained	16-10-2025
E0085	Employee_85	IT	Manager_A			Career Path Discussion	Completed	None	Pending	04-09-2025
E2671	Employee_2671	IT	Manager_A			No Action â€“ Monitor	In Progress	None	Left	26-11-2025
E8682	Employee_8682	Operations	Manager_B			No Action â€“ Monitor	Completed	None	Pending	12-12-2025
E12786	Employee_12786	Finance	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	09-09-2025
E14871	Employee_14871	Sales	Manager_A			Workload Rebalancing	Planned	None	Left	25-10-2025
E14537	Employee_14537	Sales	Manager_A			Career Path Discussion	Planned	None	Left	18-10-2025
E17209	Employee_17209	Marketing	Manager_A			Workload Rebalancing	Planned	None	Retained	03-11-2025
E16795	Employee_16795	Finance	Manager_B			Compensation Review	In Progress	None	Left	23-12-2025
E1984	Employee_1984	Sales	Manager_C			Workload Rebalancing	Planned	None	Retained	18-12-2025
E5152	Employee_5152	Finance	Manager_B			Career Path Discussion	In Progress	None	Left	25-10-2025
E14569	Employee_14569	Finance	Manager_B			Career Path Discussion	Planned	None	Left	04-09-2025
E1069	Employee_1069	Marketing	Manager_B			Career Path Discussion	Planned	None	Pending	10-11-2025
E14988	Employee_14988	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Left	28-12-2025
E8700	Employee_8700	HR	Manager_A			No Action â€“ Monitor	Planned	None	Left	02-10-2025
E17891	Employee_17891	IT	Manager_B			Career Path Discussion	Planned	None	Retained	02-11-2025
E2487	Employee_2487	Finance	Manager_B			Compensation Review	Planned	None	Retained	24-11-2025
E13708	Employee_13708	IT	Manager_C			Compensation Review	In Progress	None	Left	24-09-2025
E2345	Employee_2345	IT	Manager_A			Workload Rebalancing	Completed	None	Pending	07-11-2025
E9458	Employee_9458	HR	Manager_A			Workload Rebalancing	Planned	None	Pending	10-12-2025
E12854	Employee_12854	Data Analytics	Manager_C			Compensation Review	Completed	None	Retained	24-10-2025
E12464	Employee_12464	Marketing	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	13-11-2025
E0834	Employee_834	Operations	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	21-12-2025
E5326	Employee_5326	IT	Manager_C			Workload Rebalancing	Completed	None	Left	19-10-2025
E4447	Employee_4447	Finance	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	25-09-2025
E11535	Employee_11535	Sales	Manager_A			Workload Rebalancing	In Progress	None	Left	17-11-2025
E17094	Employee_17094	Finance	Manager_B			Career Path Discussion	Planned	None	Pending	14-12-2025
E1567	Employee_1567	HR	Manager_C			Compensation Review	Completed	None	Pending	05-11-2025
E8539	Employee_8539	IT	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	20-09-2025
E3557	Employee_3557	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Left	17-09-2025
E18645	Employee_18645	Data Analytics	Manager_B			Workload Rebalancing	In Progress	None	Left	10-09-2025
E11753	Employee_11753	Marketing	Manager_B			No Action â€“ Monitor	Planned	None	Retained	03-10-2025
E5544	Employee_5544	Marketing	Manager_C			Career Path Discussion	In Progress	None	Pending	10-09-2025
E12486	Employee_12486	HR	Manager_B			Career Path Discussion	Completed	None	Pending	22-09-2025
E6410	Employee_6410	Operations	Manager_C			Compensation Review	Completed	None	Left	05-09-2025
E11227	Employee_11227	Sales	Manager_A			Manager Coaching / 1:1	Completed	None	Left	29-11-2025
E5669	Employee_5669	Sales	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	16-12-2025
E3236	Employee_3236	Sales	Manager_B			Career Path Discussion	Completed	None	Pending	04-10-2025
E14380	Employee_14380	IT	Manager_C			Compensation Review	Planned	None	Left	18-09-2025
E16643	Employee_16643	Sales	Manager_C			Workload Rebalancing	Completed	None	Retained	22-11-2025
E4197	Employee_4197	IT	Manager_A			No Action â€“ Monitor	Planned	None	Retained	31-12-2025
E7130	Employee_7130	Sales	Manager_C			Workload Rebalancing	In Progress	None	Left	25-11-2025
E7026	Employee_7026	Data Analytics	Manager_A			Compensation Review	Completed	None	Left	14-09-2025
E14544	Employee_14544	Finance	Manager_A			Workload Rebalancing	In Progress	None	Pending	13-12-2025
E16688	Employee_16688	Data Analytics	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	22-09-2025
E12196	Employee_12196	Sales	Manager_B			Compensation Review	In Progress	None	Pending	25-12-2025
E1929	Employee_1929	Operations	Manager_C			No Action â€“ Monitor	Completed	None	Pending	12-10-2025
E15906	Employee_15906	Sales	Manager_A			No Action â€“ Monitor	Completed	None	Retained	19-11-2025
E3692	Employee_3692	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Left	22-10-2025
E4538	Employee_4538	HR	Manager_A			Workload Rebalancing	Planned	None	Pending	30-11-2025
E0492	Employee_492	Data Analytics	Manager_A			No Action â€“ Monitor	Completed	None	Retained	10-10-2025
E17255	Employee_17255	Sales	Manager_C			Workload Rebalancing	Planned	None	Pending	20-10-2025
E7218	Employee_7218	Sales	Manager_A			Compensation Review	Planned	None	Left	11-09-2025
E17759	Employee_17759	IT	Manager_A			Career Path Discussion	Planned	None	Left	11-10-2025
E10323	Employee_10323	Data Analytics	Manager_A			Career Path Discussion	In Progress	None	Left	20-11-2025
E6838	Employee_6838	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Left	27-10-2025
E5394	Employee_5394	HR	Manager_B			No Action â€“ Monitor	Planned	None	Pending	08-12-2025
E15322	Employee_15322	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	03-11-2025
E0645	Employee_645	Operations	Manager_B			No Action â€“ Monitor	Planned	None	Left	12-09-2025
E15625	Employee_15625	IT	Manager_A			Compensation Review	Completed	None	Pending	20-11-2025
E19730	Employee_19730	HR	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	15-12-2025
E7562	Employee_7562	Finance	Manager_C			No Action â€“ Monitor	Planned	None	Pending	16-11-2025
E7980	Employee_7980	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	15-12-2025
E16386	Employee_16386	Marketing	Manager_B			Workload Rebalancing	Planned	None	Retained	27-11-2025
E6776	Employee_6776	HR	Manager_C			Manager Coaching / 1:1	Planned	None	Left	14-10-2025
E13737	Employee_13737	Finance	Manager_B			Career Path Discussion	In Progress	None	Retained	19-10-2025
E18183	Employee_18183	Data Analytics	Manager_C			Workload Rebalancing	Planned	None	Left	27-12-2025
E8002	Employee_8002	Sales	Manager_C			Career Path Discussion	In Progress	None	Retained	01-11-2025
E7993	Employee_7993	Sales	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	22-10-2025
E12751	Employee_12751	HR	Manager_B			Compensation Review	Completed	None	Left	28-10-2025
E14099	Employee_14099	Operations	Manager_B			Compensation Review	Planned	None	Left	04-09-2025
E16568	Employee_16568	Data Analytics	Manager_C			No Action â€“ Monitor	In Progress	None	Left	14-12-2025
E18216	Employee_18216	Sales	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	03-12-2025
E0500	Employee_500	Marketing	Manager_C			Manager Coaching / 1:1	Planned	None	Left	18-09-2025
E17775	Employee_17775	Marketing	Manager_A			Workload Rebalancing	Planned	None	Left	07-10-2025
E9815	Employee_9815	Finance	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	08-10-2025
E7860	Employee_7860	Sales	Manager_A			No Action â€“ Monitor	Completed	None	Pending	28-10-2025
E12374	Employee_12374	IT	Manager_A			Workload Rebalancing	Completed	None	Retained	24-11-2025
E4804	Employee_4804	Data Analytics	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	11-09-2025
E19933	Employee_19933	Finance	Manager_B			Compensation Review	In Progress	None	Left	21-11-2025
E12582	Employee_12582	Sales	Manager_B			Manager Coaching / 1:1	Planned	None	Left	23-10-2025
E11187	Employee_11187	Data Analytics	Manager_C			Career Path Discussion	In Progress	None	Left	21-12-2025
E4509	Employee_4509	Data Analytics	Manager_B			Workload Rebalancing	Completed	None	Left	30-12-2025
E6142	Employee_6142	IT	Manager_B			Career Path Discussion	Planned	None	Pending	22-12-2025
E7961	Employee_7961	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	06-12-2025
E5818	Employee_5818	IT	Manager_C			Career Path Discussion	Planned	None	Pending	12-09-2025
E4587	Employee_4587	Finance	Manager_B			No Action â€“ Monitor	Planned	None	Left	25-11-2025
E10602	Employee_10602	Operations	Manager_B			No Action â€“ Monitor	Planned	None	Pending	19-10-2025
E4604	Employee_4604	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	20-11-2025
E12450	Employee_12450	Sales	Manager_B			Workload Rebalancing	Completed	None	Pending	16-12-2025
E4429	Employee_4429	Operations	Manager_A			Compensation Review	In Progress	None	Pending	17-10-2025
E11412	Employee_11412	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	09-09-2025
E19174	Employee_19174	IT	Manager_B			Career Path Discussion	Planned	None	Left	17-09-2025
E0250	Employee_250	Sales	Manager_C			Compensation Review	Planned	None	Pending	26-10-2025
E15607	Employee_15607	HR	Manager_C			Manager Coaching / 1:1	Completed	None	Left	23-09-2025
E7208	Employee_7208	Sales	Manager_B			Career Path Discussion	Completed	None	Retained	17-12-2025
E7962	Employee_7962	IT	Manager_B			Compensation Review	In Progress	None	Retained	05-10-2025
E19261	Employee_19261	IT	Manager_B			Manager Coaching / 1:1	Completed	None	Left	07-11-2025
E7774	Employee_7774	Sales	Manager_B			Workload Rebalancing	Completed	None	Left	12-11-2025
E10708	Employee_10708	Operations	Manager_B			Workload Rebalancing	Planned	None	Retained	13-09-2025
E4437	Employee_4437	Sales	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	14-11-2025
E3446	Employee_3446	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Left	20-12-2025
E1186	Employee_1186	Marketing	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	24-10-2025
E18959	Employee_18959	Marketing	Manager_C			No Action â€“ Monitor	Completed	None	Left	29-11-2025
E11096	Employee_11096	HR	Manager_C			Career Path Discussion	Planned	None	Pending	14-09-2025
E11745	Employee_11745	Operations	Manager_A			Career Path Discussion	In Progress	None	Pending	12-12-2025
E8234	Employee_8234	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Left	17-10-2025
E8105	Employee_8105	Marketing	Manager_C			Manager Coaching / 1:1	In Progress	None	Retained	06-10-2025
E5538	Employee_5538	Marketing	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	17-10-2025
E15632	Employee_15632	Data Analytics	Manager_B			Career Path Discussion	In Progress	None	Pending	05-12-2025
E17897	Employee_17897	HR	Manager_A			Compensation Review	Completed	None	Retained	10-12-2025
E12811	Employee_12811	Sales	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	06-11-2025
E10251	Employee_10251	Sales	Manager_A			Compensation Review	Completed	None	Left	27-10-2025
E17432	Employee_17432	Data Analytics	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	19-09-2025
E19002	Employee_19002	HR	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	15-12-2025
E7970	Employee_7970	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Pending	24-10-2025
E4748	Employee_4748	Finance	Manager_B			Compensation Review	Planned	None	Left	25-09-2025
E2512	Employee_2512	HR	Manager_A			No Action â€“ Monitor	Planned	None	Left	30-12-2025
E6597	Employee_6597	Marketing	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	12-12-2025
E19078	Employee_19078	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	12-09-2025
E8308	Employee_8308	Data Analytics	Manager_A			Compensation Review	In Progress	None	Retained	25-10-2025
E15431	Employee_15431	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	27-10-2025
E3050	Employee_3050	Sales	Manager_C			Workload Rebalancing	Completed	None	Retained	30-10-2025
E7420	Employee_7420	Sales	Manager_C			Career Path Discussion	Completed	None	Pending	27-09-2025
E6883	Employee_6883	IT	Manager_B			Workload Rebalancing	In Progress	None	Left	15-09-2025
E19657	Employee_19657	Operations	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	03-10-2025
E16753	Employee_16753	Sales	Manager_C			Compensation Review	Planned	None	Pending	31-12-2025
E6238	Employee_6238	Data Analytics	Manager_C			No Action â€“ Monitor	Planned	None	Pending	30-09-2025
E16063	Employee_16063	Sales	Manager_A			No Action â€“ Monitor	Completed	None	Pending	11-11-2025
E16161	Employee_16161	IT	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	02-11-2025
E3054	Employee_3054	IT	Manager_A			Workload Rebalancing	Completed	None	Retained	21-12-2025
E5087	Employee_5087	Finance	Manager_C			Career Path Discussion	Completed	None	Retained	29-09-2025
E19367	Employee_19367	Finance	Manager_A			Compensation Review	In Progress	None	Retained	03-12-2025
E14600	Employee_14600	Data Analytics	Manager_C			No Action â€“ Monitor	Planned	None	Retained	11-12-2025
E9806	Employee_9806	Sales	Manager_A			No Action â€“ Monitor	Completed	None	Retained	12-11-2025
E13395	Employee_13395	Data Analytics	Manager_B			Compensation Review	In Progress	None	Retained	18-11-2025
E7283	Employee_7283	Data Analytics	Manager_A			Compensation Review	In Progress	None	Pending	20-09-2025
E11259	Employee_11259	Marketing	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	12-11-2025
E19017	Employee_19017	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Retained	21-10-2025
E16036	Employee_16036	Data Analytics	Manager_B			Workload Rebalancing	In Progress	None	Pending	20-09-2025
E8279	Employee_8279	Sales	Manager_B			Workload Rebalancing	In Progress	None	Retained	09-09-2025
E5092	Employee_5092	Sales	Manager_A			No Action â€“ Monitor	Planned	None	Retained	13-09-2025
E17780	Employee_17780	Operations	Manager_C			Career Path Discussion	In Progress	None	Pending	23-12-2025
E3748	Employee_3748	HR	Manager_C			Compensation Review	Completed	None	Left	20-10-2025
E4632	Employee_4632	Finance	Manager_B			Career Path Discussion	In Progress	None	Left	06-10-2025
E3893	Employee_3893	Operations	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	19-09-2025
E17477	Employee_17477	Data Analytics	Manager_C			Manager Coaching / 1:1	Completed	None	Left	07-11-2025
E18096	Employee_18096	Finance	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	15-11-2025
E10140	Employee_10140	IT	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	07-09-2025
E19262	Employee_19262	Operations	Manager_A			No Action â€“ Monitor	In Progress	None	Left	21-11-2025
E11608	Employee_11608	Data Analytics	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	16-11-2025
E18911	Employee_18911	Marketing	Manager_C			Workload Rebalancing	In Progress	None	Pending	01-10-2025
E6180	Employee_6180	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	31-10-2025
E9588	Employee_9588	Data Analytics	Manager_B			Compensation Review	Completed	None	Pending	20-11-2025
E7023	Employee_7023	Marketing	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	06-09-2025
E0887	Employee_887	Data Analytics	Manager_C			Workload Rebalancing	Completed	None	Retained	02-11-2025
E12583	Employee_12583	Marketing	Manager_B			No Action â€“ Monitor	Planned	None	Retained	11-10-2025
E19028	Employee_19028	IT	Manager_A			Compensation Review	Planned	None	Pending	20-10-2025
E0143	Employee_143	Data Analytics	Manager_C			No Action â€“ Monitor	Planned	None	Pending	24-12-2025
E8531	Employee_8531	HR	Manager_A			Career Path Discussion	Planned	None	Left	17-12-2025
E18569	Employee_18569	Data Analytics	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	30-12-2025
E12576	Employee_12576	Sales	Manager_A			Workload Rebalancing	In Progress	None	Retained	09-09-2025
E11488	Employee_11488	Sales	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	11-09-2025
E16793	Employee_16793	Sales	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	15-11-2025
E3015	Employee_3015	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	12-10-2025
E7366	Employee_7366	IT	Manager_C			Compensation Review	Planned	None	Retained	25-10-2025
E6476	Employee_6476	Operations	Manager_A			Compensation Review	Completed	None	Pending	15-10-2025
E12263	Employee_12263	Sales	Manager_B			Career Path Discussion	Planned	None	Pending	19-11-2025
E13643	Employee_13643	HR	Manager_B			Workload Rebalancing	Planned	None	Retained	19-12-2025
E2518	Employee_2518	Finance	Manager_B			Workload Rebalancing	Planned	None	Left	05-11-2025
E3941	Employee_3941	Marketing	Manager_A			Workload Rebalancing	Planned	None	Retained	02-11-2025
E5175	Employee_5175	IT	Manager_C			Workload Rebalancing	Planned	None	Left	12-11-2025
E18241	Employee_18241	Data Analytics	Manager_C			Compensation Review	Planned	None	Retained	30-11-2025
E18532	Employee_18532	HR	Manager_C			Workload Rebalancing	In Progress	None	Pending	30-12-2025
E18667	Employee_18667	Operations	Manager_B			Career Path Discussion	Completed	None	Left	25-09-2025
E3631	Employee_3631	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	28-10-2025
E18224	Employee_18224	Marketing	Manager_C			Workload Rebalancing	Planned	None	Retained	11-12-2025
E13146	Employee_13146	Finance	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	30-11-2025
E4257	Employee_4257	IT	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	20-10-2025
E7583	Employee_7583	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	25-12-2025
E14503	Employee_14503	Operations	Manager_C			Career Path Discussion	In Progress	None	Retained	05-10-2025
E18902	Employee_18902	Marketing	Manager_B			Career Path Discussion	In Progress	None	Retained	16-12-2025
E13832	Employee_13832	Data Analytics	Manager_A			Career Path Discussion	In Progress	None	Left	08-09-2025
E19098	Employee_19098	Finance	Manager_C			Career Path Discussion	Completed	None	Left	18-11-2025
E5789	Employee_5789	Data Analytics	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	25-12-2025
E14177	Employee_14177	Data Analytics	Manager_B			Workload Rebalancing	Completed	None	Pending	03-10-2025
E11813	Employee_11813	Operations	Manager_B			Compensation Review	In Progress	None	Retained	30-10-2025
E19458	Employee_19458	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	10-10-2025
E10604	Employee_10604	Data Analytics	Manager_C			Workload Rebalancing	Planned	None	Pending	11-12-2025
E10815	Employee_10815	Sales	Manager_A			Career Path Discussion	In Progress	None	Retained	30-12-2025
E17400	Employee_17400	IT	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	13-11-2025
E0844	Employee_844	HR	Manager_B			Compensation Review	Completed	None	Pending	07-11-2025
E1551	Employee_1551	IT	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	14-10-2025
E5036	Employee_5036	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Retained	09-10-2025
E12313	Employee_12313	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	03-12-2025
E2161	Employee_2161	Sales	Manager_C			Career Path Discussion	In Progress	None	Pending	14-10-2025
E1966	Employee_1966	IT	Manager_A			Career Path Discussion	In Progress	None	Left	12-11-2025
E6383	Employee_6383	Marketing	Manager_C			Career Path Discussion	In Progress	None	Pending	03-11-2025
E11172	Employee_11172	Finance	Manager_B			Career Path Discussion	In Progress	None	Retained	12-12-2025
E7216	Employee_7216	Operations	Manager_C			Career Path Discussion	Planned	None	Pending	11-09-2025
E6011	Employee_6011	Finance	Manager_B			Workload Rebalancing	In Progress	None	Pending	14-12-2025
E16262	Employee_16262	Finance	Manager_C			Workload Rebalancing	Completed	None	Retained	12-12-2025
