EmployeeID,ExitDate,ExitType,PrimaryExitReason,SecondaryExitReason,ActionTaken,ActionHelped,HRComment
EMP12759,2025-10-23,Involuntary,Compensation,Long Hours,None,No,Exit interview completed
EMP14212,2025-07-14,Involuntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
EMP07934,2025-06-27,Involuntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP13327,2025-05-20,Involuntary,Career Growth,Long Hours,Retention Bonus,No,Exit interview completed
EMP09503,2025-08-03,Voluntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP04013,2025-05-26,Involuntary,Work Pressure,Manager Conflict,Career Discussion,No,Exit interview completed
EMP10541,2025-05-17,Voluntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP07287,2025-04-14,Voluntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP14447,2025-08-02,Voluntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP07984,2025-04-21,Involuntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP06616,2025-01-27,Involuntary,Compensation,Manager Conflict,None,No,Exit interview completed
EMP06299,2025-10-12,Involuntary,Work Pressure,Long Hours,Career Discussion,No,Exit interview completed
EMP14000,2025-07-03,Involuntary,Career Growth,Long Hours,None,No,Exit interview completed
EMP13198,2025-02-22,Voluntary,Work Pressure,Long Hours,Career Discussion,No,Exit interview completed
EMP05445,2025-04-10,Involuntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP13746,2025-05-12,Involuntary,Compensation,Relocation,None,No,Exit interview completed
EMP14859,2025-04-26,Voluntary,Compensation,Relocation,None,No,Exit interview completed
EMP08340,2025-06-19,Voluntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP13458,2025-08-25,Voluntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP08048,2025-07-20,Involuntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP04510,2025-05-16,Voluntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP10553,2025-10-31,Involuntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP07568,2025-01-19,Involuntary,Career Growth,Relocation,None,No,Exit interview completed
EMP12933,2025-03-11,Involuntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP12623,2025-06-05,Involuntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP00949,2025-05-09,Voluntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
EMP00412,2025-10-23,Involuntary,Compensation,Relocation,None,No,Exit interview completed
EMP07449,2026-01-09,Involuntary,Work Pressure,Long Hours,Retention Bonus,No,Exit interview completed
EMP03150,2025-03-10,Voluntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP11278,2025-08-24,Voluntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP12343,2025-12-13,Voluntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP02171,2025-08-10,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP11643,2025-07-07,Involuntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP00241,2025-05-05,Involuntary,Career Growth,Relocation,None,No,Exit interview completed
EMP09603,2025-07-14,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP03578,2025-10-15,Involuntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP08602,2025-01-30,Involuntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP12478,2025-03-29,Involuntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP12560,2025-07-04,Involuntary,Compensation,Long Hours,None,No,Exit interview completed
EMP13631,2025-09-20,Voluntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP12135,2025-05-06,Voluntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP04075,2025-12-23,Voluntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP05188,2025-09-24,Involuntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP07795,2025-07-02,Voluntary,Work Pressure,Relocation,Retention Bonus,No,Exit interview completed
EMP12985,2025-07-05,Voluntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP02851,2025-10-15,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP06088,2025-09-20,Voluntary,Compensation,Relocation,Career Discussion,Yes,Exit interview completed
EMP10882,2025-10-31,Involuntary,Work Pressure,Long Hours,None,No,Exit interview completed
EMP13336,2025-05-24,Voluntary,Work Pressure,Relocation,None,No,Exit interview completed
EMP04198,2025-03-16,Voluntary,Work Pressure,Relocation,Retention Bonus,No,Exit interview completed
EMP03883,2025-08-09,Involuntary,Career Growth,Relocation,None,Yes,Exit interview completed
EMP09207,2025-02-05,Involuntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP03142,2025-03-06,Voluntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP09062,2025-12-20,Voluntary,Compensation,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP07533,2025-09-24,Involuntary,Career Growth,Long Hours,Retention Bonus,No,Exit interview completed
EMP08098,2025-03-08,Voluntary,Career Growth,Relocation,Career Discussion,No,Exit interview completed
EMP12161,2025-10-29,Voluntary,Career Growth,Relocation,Retention Bonus,No,Exit interview completed
EMP12589,2025-07-02,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP00072,2025-04-25,Voluntary,Work Pressure,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP04784,2025-08-24,Involuntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP09254,2025-07-16,Voluntary,Work Pressure,Long Hours,None,No,Exit interview completed
EMP11062,2025-09-19,Involuntary,Compensation,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP04302,2025-08-12,Voluntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP00315,2025-02-25,Voluntary,Compensation,Long Hours,Career Discussion,Yes,Exit interview completed
EMP06789,2025-10-21,Involuntary,Work Pressure,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP03554,2025-01-16,Involuntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP11580,2025-10-13,Involuntary,Work Pressure,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP14745,2025-12-02,Voluntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP03003,2026-01-06,Involuntary,Compensation,Relocation,Retention Bonus,Yes,Exit interview completed
EMP05471,2025-11-26,Involuntary,Compensation,Long Hours,Career Discussion,No,Exit interview completed
EMP04052,2025-08-04,Involuntary,Career Growth,Relocation,None,Yes,Exit interview completed
EMP14536,2026-01-03,Involuntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP10865,2025-09-04,Voluntary,Career Growth,Long Hours,Career Discussion,Yes,Exit interview completed
EMP02350,2025-02-22,Voluntary,Compensation,Relocation,None,No,Exit interview completed
EMP06249,2025-11-11,Involuntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP14134,2025-11-28,Voluntary,Career Growth,Long Hours,Career Discussion,Yes,Exit interview completed
EMP00062,2025-12-05,Voluntary,Compensation,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP09355,2025-01-17,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP02050,2025-09-30,Voluntary,Work Pressure,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP08989,2025-01-29,Involuntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP05464,2025-09-10,Involuntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP11392,2025-02-20,Voluntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP02789,2025-05-13,Involuntary,Career Growth,Relocation,Career Discussion,No,Exit interview completed
EMP10155,2025-10-30,Voluntary,Work Pressure,Relocation,None,No,Exit interview completed
EMP03049,2025-07-03,Voluntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP14776,2025-08-17,Voluntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP01413,2025-02-04,Voluntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP09220,2025-11-04,Voluntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP09247,2025-09-19,Involuntary,Work Pressure,Long Hours,Retention Bonus,No,Exit interview completed
EMP02209,2025-12-13,Voluntary,Compensation,Long Hours,Career Discussion,No,Exit interview completed
EMP08841,2025-12-25,Voluntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP13092,2025-02-20,Involuntary,Career Growth,Manager Conflict,None,Yes,Exit interview completed
EMP10561,2025-06-24,Involuntary,Compensation,Relocation,Retention Bonus,Yes,Exit interview completed
EMP12250,2025-03-12,Voluntary,Work Pressure,Long Hours,None,No,Exit interview completed
EMP05623,2025-02-23,Involuntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP05725,2025-01-19,Voluntary,Compensation,Relocation,None,Yes,Exit interview completed
EMP05513,2025-08-21,Voluntary,Work Pressure,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP10853,2025-09-11,Involuntary,Compensation,Relocation,Career Discussion,Yes,Exit interview completed
EMP01352,2025-08-17,Voluntary,Work Pressure,Relocation,None,Yes,Exit interview completed
EMP14193,2025-02-09,Involuntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP09497,2025-11-06,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP07250,2025-03-14,Voluntary,Work Pressure,Relocation,None,Yes,Exit interview completed
EMP04677,2026-01-07,Voluntary,Work Pressure,Long Hours,Retention Bonus,No,Exit interview completed
EMP14172,2025-01-20,Voluntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP00314,2025-08-07,Involuntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP03305,2025-09-08,Voluntary,Work Pressure,Long Hours,None,No,Exit interview completed
EMP07483,2025-04-11,Involuntary,Work Pressure,Long Hours,Career Discussion,No,Exit interview completed
EMP00279,2025-03-30,Involuntary,Career Growth,Relocation,Retention Bonus,No,Exit interview completed
EMP10516,2025-03-05,Voluntary,Work Pressure,Manager Conflict,Career Discussion,No,Exit interview completed
EMP05558,2025-04-24,Voluntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP10421,2025-04-17,Voluntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP08590,2025-11-29,Involuntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP06487,2025-01-15,Involuntary,Compensation,Relocation,Career Discussion,No,Exit interview completed
EMP12520,2025-06-02,Involuntary,Work Pressure,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP02492,2025-04-08,Voluntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP02109,2025-06-22,Voluntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP03187,2025-09-20,Voluntary,Compensation,Relocation,None,Yes,Exit interview completed
EMP01539,2025-07-03,Involuntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP06459,2025-02-15,Involuntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP02966,2025-02-21,Voluntary,Compensation,Relocation,None,No,Exit interview completed
EMP03129,2025-11-28,Voluntary,Work Pressure,Relocation,None,Yes,Exit interview completed
EMP03022,2025-03-03,Involuntary,Work Pressure,Long Hours,Retention Bonus,No,Exit interview completed
EMP14978,2025-02-24,Voluntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP06809,2025-05-28,Voluntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP00601,2025-10-03,Voluntary,Compensation,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP11456,2025-09-20,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP09621,2025-03-15,Voluntary,Career Growth,Long Hours,None,No,Exit interview completed
EMP05499,2025-10-12,Voluntary,Career Growth,Relocation,Retention Bonus,No,Exit interview completed
EMP13586,2025-05-14,Voluntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP02568,2025-10-11,Involuntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP12654,2025-07-19,Voluntary,Work Pressure,Relocation,Retention Bonus,No,Exit interview completed
EMP02449,2025-09-14,Voluntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP13640,2025-07-19,Involuntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP00141,2025-09-15,Involuntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP10036,2025-09-10,Involuntary,Compensation,Long Hours,None,No,Exit interview completed
EMP14437,2026-01-14,Voluntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP00463,2025-03-25,Involuntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP04800,2025-12-02,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP07876,2025-06-12,Voluntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP01642,2026-01-03,Voluntary,Work Pressure,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP07591,2025-07-29,Involuntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP06556,2025-05-03,Involuntary,Compensation,Relocation,Career Discussion,Yes,Exit interview completed
EMP10267,2025-07-02,Voluntary,Work Pressure,Long Hours,Career Discussion,No,Exit interview completed
EMP05202,2025-08-30,Involuntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP01725,2025-07-09,Voluntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP01406,2025-04-06,Voluntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP08124,2025-02-04,Voluntary,Compensation,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP08428,2025-03-07,Involuntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP13660,2025-09-15,Involuntary,Work Pressure,Long Hours,Career Discussion,No,Exit interview completed
EMP03529,2025-07-17,Voluntary,Compensation,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP04153,2025-10-29,Involuntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP06227,2025-10-30,Involuntary,Work Pressure,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP06055,2025-03-12,Involuntary,Compensation,Long Hours,Career Discussion,No,Exit interview completed
EMP10473,2025-08-28,Involuntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP02269,2025-07-21,Voluntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP12662,2026-01-13,Involuntary,Compensation,Relocation,Retention Bonus,Yes,Exit interview completed
EMP08918,2025-08-16,Involuntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP09133,2025-09-08,Voluntary,Work Pressure,Manager Conflict,Career Discussion,No,Exit interview completed
EMP06212,2025-02-27,Involuntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP05226,2025-09-19,Voluntary,Compensation,Manager Conflict,None,No,Exit interview completed
EMP11432,2025-01-18,Involuntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP01014,2025-11-29,Involuntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP04825,2026-01-09,Involuntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP00953,2025-07-03,Involuntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
EMP02641,2025-03-11,Voluntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP14046,2025-09-02,Involuntary,Compensation,Relocation,Retention Bonus,Yes,Exit interview completed
EMP05504,2025-08-15,Voluntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP03394,2025-05-28,Voluntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP13357,2025-06-16,Voluntary,Compensation,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP09099,2025-10-16,Involuntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP08021,2025-10-09,Voluntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP02733,2025-11-01,Involuntary,Work Pressure,Relocation,Retention Bonus,No,Exit interview completed
EMP02002,2025-10-29,Involuntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP05555,2025-05-10,Voluntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP12720,2025-04-01,Voluntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP04554,2025-04-12,Involuntary,Work Pressure,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP06582,2025-10-16,Voluntary,Career Growth,Relocation,Retention Bonus,No,Exit interview completed
EMP03890,2025-10-15,Involuntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP05193,2025-05-29,Voluntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP00593,2025-01-15,Voluntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP06895,2025-01-20,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP05733,2025-04-27,Voluntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP03436,2025-09-26,Voluntary,Compensation,Manager Conflict,None,No,Exit interview completed
EMP10915,2025-11-15,Involuntary,Work Pressure,Relocation,Retention Bonus,No,Exit interview completed
EMP02102,2025-10-24,Voluntary,Compensation,Relocation,Career Discussion,No,Exit interview completed
EMP07586,2025-04-19,Involuntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP04496,2025-02-18,Voluntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP05358,2025-12-17,Voluntary,Compensation,Relocation,None,No,Exit interview completed
EMP08426,2025-07-11,Voluntary,Work Pressure,Long Hours,Retention Bonus,No,Exit interview completed
EMP06831,2025-04-26,Voluntary,Work Pressure,Relocation,None,Yes,Exit interview completed
EMP13013,2025-11-21,Voluntary,Career Growth,Relocation,None,Yes,Exit interview completed
EMP12247,2025-07-12,Involuntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP10452,2025-08-29,Voluntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP01639,2025-08-03,Voluntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP00635,2025-12-08,Involuntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP03248,2025-03-20,Involuntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP12871,2025-03-12,Involuntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP08487,2025-06-13,Voluntary,Work Pressure,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP12901,2025-11-06,Involuntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP06375,2025-06-17,Voluntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
EMP01602,2025-06-22,Involuntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP01835,2025-08-04,Voluntary,Compensation,Long Hours,Career Discussion,No,Exit interview completed
EMP03045,2025-02-06,Involuntary,Compensation,Long Hours,None,No,Exit interview completed
EMP14260,2025-02-16,Involuntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP08958,2025-08-30,Voluntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP01646,2025-12-02,Voluntary,Work Pressure,Long Hours,Career Discussion,No,Exit interview completed
EMP11972,2025-07-30,Voluntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP10066,2025-08-12,Voluntary,Compensation,Long Hours,Career Discussion,Yes,Exit interview completed
EMP10344,2025-05-18,Involuntary,Work Pressure,Relocation,Retention Bonus,No,Exit interview completed
EMP01722,2025-02-27,Voluntary,Career Growth,Manager Conflict,None,Yes,Exit interview completed
EMP08421,2025-05-22,Voluntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP04255,2025-11-23,Voluntary,Compensation,Long Hours,Career Discussion,Yes,Exit interview completed
EMP14125,2025-01-19,Voluntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP13180,2025-03-10,Voluntary,Career Growth,Relocation,Retention Bonus,No,Exit interview completed
EMP01429,2025-02-03,Involuntary,Compensation,Manager Conflict,None,No,Exit interview completed
EMP06681,2025-10-21,Involuntary,Career Growth,Long Hours,None,Yes,Exit interview completed
EMP08230,2025-07-10,Involuntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP11704,2025-01-30,Involuntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP03722,2025-05-26,Voluntary,Compensation,Manager Conflict,None,No,Exit interview completed
EMP05000,2025-03-17,Voluntary,Compensation,Long Hours,Career Discussion,No,Exit interview completed
EMP10917,2025-10-08,Voluntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP02072,2025-05-16,Voluntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP08128,2025-12-25,Involuntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP10679,2025-11-22,Involuntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP00875,2025-10-09,Voluntary,Career Growth,Relocation,Career Discussion,No,Exit interview completed
EMP07501,2025-11-27,Voluntary,Work Pressure,Manager Conflict,Career Discussion,No,Exit interview completed
EMP03601,2025-08-23,Voluntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP07149,2025-04-01,Voluntary,Career Growth,Long Hours,None,No,Exit interview completed
EMP03575,2026-01-12,Voluntary,Work Pressure,Long Hours,Retention Bonus,No,Exit interview completed
EMP03465,2025-11-06,Involuntary,Career Growth,Long Hours,None,No,Exit interview completed
EMP01123,2025-08-04,Voluntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP09166,2025-06-09,Involuntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP05353,2026-01-01,Voluntary,Compensation,Long Hours,None,No,Exit interview completed
EMP02776,2025-09-19,Involuntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP12138,2025-03-28,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP05293,2025-11-08,Voluntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP14849,2025-06-29,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP07824,2025-10-17,Voluntary,Career Growth,Relocation,Career Discussion,No,Exit interview completed
EMP10291,2025-07-22,Involuntary,Work Pressure,Long Hours,None,No,Exit interview completed
EMP10045,2025-11-20,Voluntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP13047,2025-05-19,Voluntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP02636,2025-06-13,Voluntary,Career Growth,Relocation,Retention Bonus,No,Exit interview completed
EMP09291,2025-03-22,Involuntary,Work Pressure,Long Hours,Career Discussion,No,Exit interview completed
EMP10252,2025-05-06,Voluntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
